# Constructed from biom file
#OTU ID	SC56	SC55	SC54	SC53	SC52	SC46	SC41	CC39	CC28	CC25	CC15	CC14	CC09	CC07	taxonomy
k99_111835	0.0	1.0	2.0	2.0	3.0	31.0	1.0	47.0	32.0	4.0	6.0	5.0	80.0	3.0	k__Viruses; p__Uroviricota; c__Caudoviricetes; o__Caudovirales; f__Siphoviridae; g__unclassified; s__Abalone shriveling syndrome-associated virus
k99_115935	107.0	10.0	3.0	0.0	2.0	89.0	0.0	99.0	71.0	0.0	7.0	23.0	47.0	32.0	k__Viruses; p__unclassified; c__unclassified; o__unclassified; f__unclassified; g__unclassified; s__Acanthamoeba castellanii medusavirus
k99_141200	0.0	93.0	34.0	2.0	13.0	7.0	16.0	1.0	0.0	13.0	41.0	8.0	0.0	29.0	k__Viruses; p__unclassified; c__unclassified; o__unclassified; f__unclassified; g__unclassified; s__Acanthamoeba castellanii medusavirus
k99_144178	0.0	0.0	0.0	0.0	0.0	168.0	14.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	k__Viruses; p__unclassified; c__unclassified; o__unclassified; f__unclassified; g__unclassified; s__Acanthamoeba castellanii medusavirus
k99_164473	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	87.0	8.0	37.0	10.0	0.0	23.0	k__Viruses; p__unclassified; c__unclassified; o__unclassified; f__unclassified; g__unclassified; s__Acanthamoeba castellanii medusavirus
k99_178346	0.0	0.0	0.0	0.0	0.0	376.0	105.0	6.0	2.0	10.0	0.0	0.0	0.0	0.0	k__Viruses; p__unclassified; c__unclassified; o__unclassified; f__unclassified; g__unclassified; s__Acanthamoeba castellanii medusavirus
k99_180787	0.0	0.0	1.0	0.0	0.0	2479.0	458.0	24.0	26.0	37.0	2.0	2.0	0.0	3.0	k__Viruses; p__unclassified; c__unclassified; o__unclassified; f__unclassified; g__unclassified; s__Acanthamoeba castellanii medusavirus
k99_189999	17.0	31.0	40.0	30.0	7.0	65.0	263.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	k__Viruses; p__unclassified; c__unclassified; o__unclassified; f__unclassified; g__unclassified; s__Acanthamoeba castellanii medusavirus
k99_20949	12.0	0.0	0.0	0.0	0.0	0.0	19.0	19.0	0.0	4.0	14.0	1.0	19.0	9.0	k__Viruses; p__unclassified; c__unclassified; o__unclassified; f__unclassified; g__unclassified; s__Acanthamoeba castellanii medusavirus
k99_213236	0.0	105.0	26.0	24.0	26.0	8.0	2.0	0.0	0.0	35.0	51.0	93.0	4.0	35.0	k__Viruses; p__unclassified; c__unclassified; o__unclassified; f__unclassified; g__unclassified; s__Acanthamoeba castellanii medusavirus
k99_223686	0.0	6.0	28.0	1.0	4.0	4.0	1.0	0.0	28.0	0.0	2.0	1.0	0.0	0.0	k__Viruses; p__unclassified; c__unclassified; o__unclassified; f__unclassified; g__unclassified; s__Acanthamoeba castellanii medusavirus
k99_226612	4.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	42.0	0.0	k__Viruses; p__unclassified; c__unclassified; o__unclassified; f__unclassified; g__unclassified; s__Acanthamoeba castellanii medusavirus
k99_228574	0.0	0.0	0.0	0.0	0.0	29.0	1.0	0.0	31.0	24.0	9.0	0.0	0.0	11.0	k__Viruses; p__unclassified; c__unclassified; o__unclassified; f__unclassified; g__unclassified; s__Acanthamoeba castellanii medusavirus
k99_235266	43.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	2.0	29.0	33.0	102.0	20.0	k__Viruses; p__unclassified; c__unclassified; o__unclassified; f__unclassified; g__unclassified; s__Acanthamoeba castellanii medusavirus
k99_250391	0.0	10.0	9.0	5.0	9.0	7.0	8.0	12.0	27.0	1.0	34.0	12.0	4.0	32.0	k__Viruses; p__unclassified; c__unclassified; o__unclassified; f__unclassified; g__unclassified; s__Acanthamoeba castellanii medusavirus
k99_30521	10.0	0.0	1.0	0.0	4.0	117.0	68.0	133.0	304.0	114.0	118.0	239.0	39.0	84.0	k__Viruses; p__unclassified; c__unclassified; o__unclassified; f__unclassified; g__unclassified; s__Acanthamoeba castellanii medusavirus
k99_34995	0.0	76.0	24.0	13.0	33.0	5.0	0.0	0.0	0.0	20.0	39.0	84.0	6.0	41.0	k__Viruses; p__unclassified; c__unclassified; o__unclassified; f__unclassified; g__unclassified; s__Acanthamoeba castellanii medusavirus
k99_49272	2.0	2.0	13.0	0.0	1.0	7.0	22.0	0.0	0.0	0.0	0.0	0.0	16.0	6.0	k__Viruses; p__unclassified; c__unclassified; o__unclassified; f__unclassified; g__unclassified; s__Acanthamoeba castellanii medusavirus
k99_69352	8.0	135.0	22.0	2.0	5.0	18.0	7.0	0.0	0.0	0.0	1.0	0.0	43.0	39.0	k__Viruses; p__unclassified; c__unclassified; o__unclassified; f__unclassified; g__unclassified; s__Acanthamoeba castellanii medusavirus
k99_87645	0.0	0.0	0.0	0.0	0.0	369.0	83.0	5.0	1.0	4.0	0.0	0.0	0.0	0.0	k__Viruses; p__unclassified; c__unclassified; o__unclassified; f__unclassified; g__unclassified; s__Acanthamoeba castellanii medusavirus
k99_101551	0.0	6.0	7.0	2.0	5.0	7.0	4.0	7.0	11.0	0.0	34.0	4.0	1.0	21.0	k__Viruses; p__Nucleocytoviricota; c__Megaviricetes; o__Imitervirales; f__Mimiviridae; g__unclassified; s__Acanthamoeba polyphaga lentillevirus
k99_112443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	45.0	0.0	22.0	1.0	0.0	6.0	k__Viruses; p__Nucleocytoviricota; c__Megaviricetes; o__Imitervirales; f__Mimiviridae; g__unclassified; s__Acanthamoeba polyphaga lentillevirus
k99_11605	0.0	446.0	414.0	285.0	300.0	247.0	55.0	64.0	454.0	307.0	905.0	1009.0	0.0	595.0	k__Viruses; p__Nucleocytoviricota; c__Megaviricetes; o__Imitervirales; f__Mimiviridae; g__unclassified; s__Acanthamoeba polyphaga lentillevirus
k99_120841	114.0	16.0	2.0	2.0	20.0	28.0	33.0	29.0	44.0	12.0	1.0	0.0	64.0	8.0	k__Viruses; p__Nucleocytoviricota; c__Megaviricetes; o__Imitervirales; f__Mimiviridae; g__unclassified; s__Acanthamoeba polyphaga lentillevirus
k99_121619	51.0	0.0	0.0	0.0	0.0	28.0	0.0	37.0	37.0	0.0	3.0	7.0	4.0	11.0	k__Viruses; p__Nucleocytoviricota; c__Megaviricetes; o__Imitervirales; f__Mimiviridae; g__unclassified; s__Acanthamoeba polyphaga lentillevirus
k99_122194	0.0	18.0	15.0	7.0	5.0	11.0	9.0	24.0	45.0	9.0	72.0	13.0	5.0	42.0	k__Viruses; p__Nucleocytoviricota; c__Megaviricetes; o__Imitervirales; f__Mimiviridae; g__unclassified; s__Acanthamoeba polyphaga lentillevirus
k99_126320	36.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	25.0	30.0	33.0	12.0	k__Viruses; p__Nucleocytoviricota; c__Megaviricetes; o__Imitervirales; f__Mimiviridae; g__unclassified; s__Acanthamoeba polyphaga lentillevirus
k99_12670	0.0	241.0	84.0	41.0	81.0	2.0	8.0	9.0	7.0	9.0	70.0	45.0	13.0	34.0	k__Viruses; p__Nucleocytoviricota; c__Megaviricetes; o__Imitervirales; f__Mimiviridae; g__unclassified; s__Acanthamoeba polyphaga lentillevirus
